ExpID	File_Name	Env	Setup	LD_cycle	Num	ID	Nest	Source	Phenotype	Location	Gen	Sex	Photo	Subj_activity	Act_index	Breeding_nest	Start_Date	End_Date	Soil	Bury	Eggs	Instar	Distance	Carcass	Phenotype	expression	phen_idx
Loc0225-2	Monitor20210225_0301(2)_edit	long	soil	LD_4	24	T3612	n8043	AM	0	7777_7660	F2	M	S			n8375	3/5/2021	3/19/2021		1	0	1					0
Loc0225-2	Monitor20210225_0301(2)_edit	long	soil	LD_4	25	T2204	n7949	WL	0	7578_7582	F1	F	L			n8382	3/5/2021	3/19/2021		1	0	1					0
Loc0225-2	Monitor20210225_0301(2)_edit	long	soil	LD_4	26	T3632	n8044	AM	0	7777_7660	F2	M	H			n8337	3/3/2021	3/17/2021		1	0	0					0
Loc0225-2	Monitor20210225_0301(2)_edit	long	soil	LD_4	27	T3627	n8043	AM	0	7777_7660	F2	M	L			n8344	3/3/2021	3/17/2021		0	0	0					0
Loc0225-2	Monitor20210225_0301(2)_edit	long	soil	LD_4	28	T2801	n8016	OK	0	7530_7600	F2	M	S			n8345	3/3/2021	3/17/2021		1	0	1					0
Loc0225-2	Monitor20210225_0301(2)_edit	long	soil	LD_4	29	T2151	n7950	WL	0	7582_7583	F1	M	L														0
Loc0225-2	Monitor20210225_0301(2)_edit	long	soil	LD_4	30	T3659	n8044	AM	0	7777_7660	F2	F	L			n8343	3/3/2021	3/17/2021		0.5	0	0					0
Loc0225-2	Monitor20210225_0301(2)_edit	long	soil	LD_4	31	T2706	n8009	OK	0	7687_7529	F2	M	H			n8348	3/3/2021	3/17/2021		0	0	0					0
Loc0225-2	Monitor20210225_0301(2)_edit	long	soil	LD_4	32	T3614	n8043	AM	0	7777_7660	F2	F	S			n8334	3/3/2021	3/17/2021		1	0	1					0
Loc0304-1	Monitor20210304_0308(1)_edit	long	soil	LD_4	1	T2835	n8017	OK		7687_7600	F2	F	S			n8394	3/11/2021	3/25/2021		1	0	0					
Loc0304-1	Monitor20210304_0308(1)_edit	long	soil	LD_4	2	T2175	n7950	WL		7582_7583	F1	F	S			n8395	3/11/2021	3/25/2021		1	0	0					
Loc0304-1	Monitor20210304_0308(1)_edit	long	soil	LD_4	3	T2742	n8016	OK		7530_7600	F2	M	H														
Loc0304-1	Monitor20210304_0308(1)_edit	long	soil	LD_4	4	T2799	n8016	OK		7530_7600	F2	M	S			n8411	3/12/2021	3/26/2021		1	0	1					
Loc0304-1	Monitor20210304_0308(1)_edit	long	soil	LD_4	5	T2681	n8009	OK		7687_7529	F2	F	S			n8411	3/12/2021	3/26/2021		1	0	1					
Loc0304-1	Monitor20210304_0308(1)_edit	long	soil	LD_4	6	T2829	n8018	OK		7600_7528	F2	M	S			n8413	3/12/2021	3/26/2021		1	0	1					
Loc0304-1	Monitor20210304_0308(1)_edit	long	soil	LD_4	7	T2744	n8016	OK		7530_7600	F2	F	H														
Loc0304-1	Monitor20210304_0308(1)_edit	long	soil	LD_4	8	T2760	n8016	OK		7530_7600	F2	F	S														
Loc0304-1	Monitor20210304_0308(1)_edit	long	soil	LD_4	9	T2087	n7947	WL		7565_7568	F1	M	S			n8395	3/11/2021	3/25/2021		1	0	0					
Loc0304-1	Monitor20210304_0308(1)_edit	long	soil	LD_4	10	T2776	n8016	OK		7538_7600	F2	M	S			n8394	3/11/2021	3/25/2021		1	0	0					
Loc0304-1	Monitor20210304_0308(1)_edit	long	soil	LD_4	11	T2021	n7941	OK		7528_7600	F2	F	L			n8402	3/11/2021	3/25/2021		0	0	0					
Loc0304-1	Monitor20210304_0308(1)_edit	long	soil	LD_4	12	T2469	n7946	WL		7588_7565	F1	F	L			n8407	3/11/2021	3/25/2021		1	0	1			y		
Loc0304-1	Monitor20210304_0308(1)_edit	long	soil	LD_4	13	T2807	n8016	OK		7530_7600	F2	M	L			n8402	3/11/2021	3/25/2021		0	0	0					
Loc0304-1	Monitor20210304_0308(1)_edit	long	soil	LD_4	14	T2149	n7950	WL		7582_7583	F1	M	L			n8407	3/11/2021	3/25/2021		1	0	1			y		
Loc0304-1	Monitor20210304_0308(1)_edit	long	soil	LD_4	15	T2036	n7945	OK		7530_7600	F2	F	H			n8415	3/12/2021	3/26/2021		0	0	0					
Loc0304-1	Monitor20210304_0308(1)_edit	long	soil	LD_4	16	T2751	n8016	OK		7530_7600	F2	M	H			n8415	3/12/2021	3/26/2021		0	0	0					
Loc0304-1	Monitor20210304_0308(1)_edit	long	soil	LD_4	17	T2045	n7945	OK		7530_7600	F2	M	L			n8422	3/12/2021	3/26/2021		0	0	0					
Loc0304-1	Monitor20210304_0308(1)_edit	long	soil	LD_4	18	T1959	n7941	OK		7528_7600	F2	M	H			n8414	3/12/2021	3/26/2021		0	0	0					
Loc0304-1	Monitor20210304_0308(1)_edit	long	soil	LD_4	19	T2736	n8016	OK		7530_7600	F2	F	H			n8414	3/12/2021	3/26/2021		0	0	0					
Loc0304-1	Monitor20210304_0308(1)_edit	long	soil	LD_4	20	T2815	n8018	OK		7600_7528	F2	F	L			n8422	3/12/2021	3/26/2021		0	0	0					
Loc0304-1	Monitor20210304_0308(1)_edit	long	soil	LD_4	21	T2748	n8016	OK		7530_7600	F2	F	H			n8416	3/12/2021	3/26/2021		0	0	0					
Loc0304-1	Monitor20210304_0308(1)_edit	long	soil	LD_4	22	T1897	n7940	OK		7600_7528	F2	M	H			n8416	3/12/2021	3/26/2021		0	0	0					
Loc0304-1	Monitor20210304_0308(1)_edit	long	soil	LD_4	23	T2739	n8016	OK		7530_7600	F2	F	H			n8417	3/12/2021	3/26/2021		0	0	0					
Loc0304-1	Monitor20210304_0308(1)_edit	long	soil	LD_4	24	T1904	n7940	OK		7600_7528	F2	M	H			n8417	3/12/2021	3/26/2021		0	0	0					
Loc0304-1	Monitor20210304_0308(1)_edit	long	soil	LD_4	25	T4248	n8081	OK		7917_7687	F2	M	L			n8421	3/12/2021	3/26/2021		0	0	0					
Loc0304-1	Monitor20210304_0308(1)_edit	long	soil	LD_4	26	T2723	n8009	OK		7687_7529	F2	F	L			n8421	3/12/2021	3/26/2021		0	0	0					
Loc0304-1	Monitor20210304_0308(1)_edit	long	soil	LD_4	27	T2008	n7941	OK		7528_7600	F2	M	L			n8404	3/11/2021	3/25/2021		0	0	0					
Loc0304-1	Monitor20210304_0308(1)_edit	long	soil	LD_4	28	T2783	n8016	OK		7530_7600	F2	F	L			n8404	3/11/2021	3/25/2021		0	0	0					
Loc0304-1	Monitor20210304_0308(1)_edit	long	soil	LD_4	29	T2152	n7950	WL		7582_7583	F1	M	L			n8405	3/11/2021	3/25/2021		1	0	0					
Loc0304-1	Monitor20210304_0308(1)_edit	long	soil	LD_4	30	T2096	n7947	WL		7565_7568	F1	F	L			n8405	3/11/2021	3/25/2021		1	0	0					
Loc0304-1	Monitor20210304_0308(1)_edit	long	soil	LD_4	31	T2832	n8017	OK		7687_7600	F2	M	L			n8420	3/12/2021	3/26/2021		0	0	0					
Loc0304-1	Monitor20210304_0308(1)_edit	long	soil	LD_4	32	T4252	n8081	OK		7917_7687	F2	F	L			n8420	3/12/2021	3/26/2021		0	0	0					
Loc0304-2	Monitor20210304_0308(2)_edit	long	soil	LD_4	1	T4242	n8081	OK		7917_7687	F2	M	S			n8412	3/12/2021	3/26/2021		1	0	1					
Loc0304-2	Monitor20210304_0308(2)_edit	long	soil	LD_4	2	T2117	n7947	WL		7565_7568	F1	F	S														
Loc0304-2	Monitor20210304_0308(2)_edit	long	soil	LD_4	3	T2177	n7950	WL		7582_7583	F1	M	S														
Loc0304-2	Monitor20210304_0308(2)_edit	long	soil	LD_4	4	T1898	n7940	OK		7600_7528	F2	F	H			n8397	3/11/2021	3/25/2021		0	0	0					
Loc0304-2	Monitor20210304_0308(2)_edit	long	soil	LD_4	5	T2095	n7947	WL		7565_7568	F1	F	L			n8408	3/11/2021	3/25/2021		0	0	0					
Loc0304-2	Monitor20210304_0308(2)_edit	long	soil	LD_4	6	T2145	n7950	WL		7582_7583	F1	M	L			n8408	3/11/2021	3/25/2021		0	0	0					
Loc0304-2	Monitor20210304_0308(2)_edit	long	soil	LD_4	7	T2157	n7950	WL		7582_7583	F1	F	L			n8409	3/11/2021	3/25/2021		0	0	0					
Loc0304-2	Monitor20210304_0308(2)_edit	long	soil	LD_4	8	T2780	n8016	OK		7530_7600	F2	F	L			n8401	3/11/2021	3/25/2021		0	0	0					
Loc0304-2	Monitor20210304_0308(2)_edit	long	soil	LD_4	9	T2050	n7945	OK		7530_7600	F2	M	L			n8401	3/11/2021	3/25/2021		0	0	0					
Loc0304-2	Monitor20210304_0308(2)_edit	long	soil	LD_4	10	T2144	n7950	WL		7582_7583	F1	F	L			n8406	3/11/2021	3/25/2021		0	0	0					
Loc0304-2	Monitor20210304_0308(2)_edit	long	soil	LD_4	11	T2811	n8018	OK		7600_7528	F2	F	L			n8418	3/12/2021	3/26/2021		0	0	0					
Loc0304-2	Monitor20210304_0308(2)_edit	long	soil	LD_4	12	T2831	n8017	OK		7687_7600	F2	M	L			n8418	3/12/2021	3/26/2021		0	0	0					
Loc0304-2	Monitor20210304_0308(2)_edit	long	soil	LD_4	13	T2782	n8016	OK		7530_7600	F2	F	L			n8419	3/12/2021	3/26/2021		0	0	0					
Loc0304-2	Monitor20210304_0308(2)_edit	long	soil	LD_4	14	T2781	n8016	OK		7530_7600	F2	F	L			n8403	3/11/2021	3/25/2021		0	0	0					
Loc0304-2	Monitor20210304_0308(2)_edit	long	soil	LD_4	15	T2042	n7945	OK		7530_7600	F2	M	L			n8403	3/11/2021	3/25/2021		0	0	0					
Loc0304-2	Monitor20210304_0308(2)_edit	long	soil	LD_4	16	T4247	n8081	OK		7917_7687	F2	F	L			n8423	3/12/2021	3/26/2021		0	0	0					
Loc0304-2	Monitor20210304_0308(2)_edit	long	soil	LD_4	17	T2702	n8009	OK		7687_7529	F2	F	H			n8398	3/11/2021	3/25/2021		0	0	0					
Loc0304-2	Monitor20210304_0308(2)_edit	long	soil	LD_4	18	T4255	n8081	OK		7917_7687	F2	M	H			n8398	3/11/2021	3/25/2021		0	0	0					
Loc0304-2	Monitor20210304_0308(2)_edit	long	soil	LD_4	19	T2638	n7997	AM		7660_7777	F2	F	H			n8396	3/11/2021	3/25/2021		1	0	1					
Loc0304-2	Monitor20210304_0308(2)_edit	long	soil	LD_4	20	T2743	n8016	OK		7530_7600	F2	M	H			n8399	3/11/2021	3/25/2021		0	0	0					
Loc0304-2	Monitor20210304_0308(2)_edit	long	soil	LD_4	21	T1999	n7941	OK		7528_7600	F2	F	H			n8399	3/11/2021	3/25/2021		0	0	0					
Loc0304-2	Monitor20210304_0308(2)_edit	long	soil	LD_4	22	T2011	n7941	OK		7528_7600	F2	M	L			n8400	3/11/2021	3/25/2021		0	0	0					
Loc0304-2	Monitor20210304_0308(2)_edit	long	soil	LD_4	23	T2039	n7945	OK		7530_7600	F2	F	L			n8400	3/11/2021	3/25/2021		0	0	0					
Loc0304-2	Monitor20210304_0308(2)_edit	long	soil	LD_4	24	T4241	n8081	OK		7917_7687	F2	F	S			n8410	3/12/2021	3/26/2021		1	0	0					
Loc0304-2	Monitor20210304_0308(2)_edit	long	soil	LD_4	25	T2825	n8018	OK		7600_7528	F2	M	S			n8410	3/12/2021	3/26/2021		1	0	0					
Loc0304-2	Monitor20210304_0308(2)_edit	long	soil	LD_4	26	T2089	n7947	WL		7565_7568	F1	M	L			n8409	3/11/2021	3/25/2021		0	0	0					
Loc0304-2	Monitor20210304_0308(2)_edit	long	soil	LD_4	27	T2808	n8018	OK		7600_7528	F2	M	L			n8419	3/12/2021	3/26/2021		0	0	0					
Loc0304-2	Monitor20210304_0308(2)_edit	long	soil	LD_4	28	T2740	n8016	OK		7530_7600	F2	M	H			n8397	3/11/2021	3/25/2021		0	0	0					
Loc0304-2	Monitor20210304_0308(2)_edit	long	soil	LD_4	29	T2091	n7947	WL		7565_7568	F1	M	L			n8406	3/11/2021	3/25/2021		0	0	0					
Loc0304-2	Monitor20210304_0308(2)_edit	long	soil	LD_4	30	T2788	n8016	OK		7530_7600	F2	M	L			n8423	3/12/2021	3/26/2021		0	0	0					
Loc0304-2	Monitor20210304_0308(2)_edit	long	soil	LD_4	31	T3641	n8044	AM		7777_7660	F2	M	H			n8396	3/11/2021	3/25/2021		1	0	1					
Loc0304-2	Monitor20210304_0308(2)_edit	long	soil	LD_4	32	T2791	n8016	OK		7530_7600	F2	F	S			n8412	3/12/2021	3/26/2021		1	0	1					
Loc0325-1	Monitor20210325_0329(1)_edit	long	soil	LD_4	1	T4408	n8147	AM		7777_7777	F2	M	H			n8494	3/31/2021	4/14/2021		1	0	0					
Loc0325-1	Monitor20210325_0329(1)_edit	long	soil	LD_4	2	T4948	n8177	AM		7777_7777	F2	F	L			n8497	3/31/2021	4/14/2021		0	0	0					
Loc0325-1	Monitor20210325_0329(1)_edit	long	soil	LD_4	3	T3611	n8043	AM		7777_7660	F2	F	S			n8486	3/31/2021	4/14/2021		1	0	1					
Loc0325-1	Monitor20210325_0329(1)_edit	long	soil	LD_4	4	T3631	n8044	AM		7777_7660	F2	F	H			n8494	3/31/2021	4/14/2021		1	0	0					
Loc0325-1	Monitor20210325_0329(1)_edit	long	soil	LD_4	5	T4417	n8147	AM		7777_7777	F2	F	S														
Loc0325-1	Monitor20210325_0329(1)_edit	long	soil	LD_4	6	T3647	n8044	AM		7777_7660	F2	F	S														
Loc0325-1	Monitor20210325_0329(1)_edit	long	soil	LD_4	7	T4455	n8148	AM		7777_7777	F2	F	S			n8484	3/31/2021	4/14/2021		0	0	0					
Loc0325-1	Monitor20210325_0329(1)_edit	long	soil	LD_4	8	T3656	n8044	AM		7777_7660	F2	F	L			n8499	3/31/2021	4/14/2021		1	0	1					
Loc0325-1	Monitor20210325_0329(1)_edit	long	soil	LD_4	9	T4415	n8147	AM		7777_7777	F2	M	S			n8486	3/31/2021	4/14/2021		1	0	1					
Loc0325-1	Monitor20210325_0329(1)_edit	long	soil	LD_4	10	T2658	n7997	AM		7660_7777	F2	M	L			n8499	3/31/2021	4/14/2021		1	0	1					
Loc0325-1	Monitor20210325_0329(1)_edit	long	soil	LD_4	11	T4856	n8172	WL		7807_7949	F2	F	H			n8507	3/31/2021	4/14/2021		1	0	1					
Loc0325-1	Monitor20210325_0329(1)_edit	long	soil	LD_4	12	T4962	n8177	AM		7777_7777	F2	M	S														
Loc0325-1	Monitor20210325_0329(1)_edit	long	soil	LD_4	13	T4706	n8174	WL		7947_7807	F2	M	H			n8507	3/31/2021	4/14/2021		1	0	1					
Loc0325-1	Monitor20210325_0329(1)_edit	long	soil	LD_4	14	T4953	n8177	AM		7777_7777	F2	M	S			n8484	3/31/2021	4/14/2021		0	0	0					
Loc0325-1	Monitor20210325_0329(1)_edit	long	soil	LD_4	15	T4959	n8177	AM		7777_7777	F2	M	S														
Loc0325-1	Monitor20210325_0329(1)_edit	long	soil	LD_4	16	T2661	n7997	AM		7660_7777	F2	M	L			n8497	3/31/2021	4/14/2021		0	0	0					
Loc0325-1	Monitor20210325_0329(1)_edit	long	soil	LD_4	17	T4458	n8148	AM		7777_7777	F2	M	S			n8487	3/31/2021	4/14/2021		1	0	0					
Loc0325-1	Monitor20210325_0329(1)_edit	long	soil	LD_4	18	T4463	n8148	AM		7777_7777	F2	F	H														
Loc0325-1	Monitor20210325_0329(1)_edit	long	soil	LD_4	19	T4714	n8174	WL		7947_7807	F2	F	H			n8506	3/31/2021	4/14/2021		1	0	1					
Loc0325-1	Monitor20210325_0329(1)_edit	long	soil	LD_4	20	T2621	n7997	AM		7660_7777	F2	F	S			n8482	3/31/2021	4/14/2021		1	0	1					
Loc0325-1	Monitor20210325_0329(1)_edit	long	soil	LD_4	21	T4430	n8144	AM		7777_7660	F2	F	L			n8498	3/31/2021	4/14/2021		0	0	0					
Loc0325-1	Monitor20210325_0329(1)_edit	long	soil	LD_4	22	T4406	n8147	AM		7777_7777	F2	F	H			n8492	3/31/2021	4/14/2021		1	0	0					
Loc0325-1	Monitor20210325_0329(1)_edit	long	soil	LD_4	23	T3644	n8044	AM		7777_7660	F2	F	S														
Loc0325-1	Monitor20210325_0329(1)_edit	long	soil	LD_4	24	T3616	n8043	AM		7777_7660	F2	F	S			n8487	3/31/2021	4/14/2021		1	0	0					
Loc0325-1	Monitor20210325_0329(1)_edit	long	soil	LD_4	25	T4423	n8144	AM		7777_7660	F2	F	S			n8485	3/31/2021	4/14/2021		1	0	0					
Loc0325-1	Monitor20210325_0329(1)_edit	long	soil	LD_4	26	T4917	n8179	AM		7777_7777	F2	M	S														
Loc0325-1	Monitor20210325_0329(1)_edit	long	soil	LD_4	27	T4960	n8177	AM		7777_7777	F2	M	S			n8485	3/31/2021	4/14/2021		1	0	0					
Loc0325-1	Monitor20210325_0329(1)_edit	long	soil	LD_4	28	T4970	n8177	AM		7777_7777	F2	M	H			n8492	3/31/2021	4/14/2021		1	0	0					
Loc0325-1	Monitor20210325_0329(1)_edit	long	soil	LD_4	29	T2653	n7997	AM		7660_7777	F2	M	L			n8498	3/31/2021	4/14/2021		0	0	0					
Loc0325-1	Monitor20210325_0329(1)_edit	long	soil	LD_4	30	T4949	n8177	AM		7777_7777	F2	M	S			n8482	3/31/2021	4/14/2021		1	0	1					
Loc0325-1	Monitor20210325_0329(1)_edit	long	soil	LD_4	31	T4862	n8172	WL		7807_7949	F2	M	H			n8506	3/31/2021	4/14/2021		1	0	1					
Loc0325-1	Monitor20210325_0329(1)_edit	long	soil	LD_4	32	T4918	n8179	AM		7777_7777	F2	M	H														
Loc0325-2	Monitor20210325_0329(2)_edit	long	soil	LD_4	1	T4906	n8171	WL		7952_7807	F2	F	S			n8501	3/31/2021	4/14/2021		1	0	1					
Loc0325-2	Monitor20210325_0329(2)_edit	long	soil	LD_4	2	T4456	n8148	AM		7777_7777	F2	F	S			n8490	3/31/2021	4/14/2021		1	0	1					
Loc0325-2	Monitor20210325_0329(2)_edit	long	soil	LD_4	3	T4411	n8147	AM		7777_7777	F2	F	L			n8500	3/31/2021	4/14/2021		1	0	0					
Loc0325-2	Monitor20210325_0329(2)_edit	long	soil	LD_4	4	T4428	n8144	AM		7777_7660	F2	M	S			n8483	3/31/2021	4/14/2021		1	0	1					
Loc0325-2	Monitor20210325_0329(2)_edit	long	soil	LD_4	5	T4744	n8173	WL		7950_7807	F2	F	S			n8503	3/31/2021	4/14/2021		1	0	1					
Loc0325-2	Monitor20210325_0329(2)_edit	long	soil	LD_4	6	T4410	n8147	AM		7777_7777	F2	F	L			n8496	3/31/2021	4/14/2021		0.5	0	0					
Loc0325-2	Monitor20210325_0329(2)_edit	long	soil	LD_4	7	T3640	n8044	AM		7777_7660	F2	F	H			n8491	3/31/2021	4/14/2021		1	0	0					
Loc0325-2	Monitor20210325_0329(2)_edit	long	soil	LD_4	8	T4919	n8179	AM		7777_7777	F2	F	H														
Loc0325-2	Monitor20210325_0329(2)_edit	long	soil	LD_4	9	T4967	n8177	AM		7777_7777	F2	M	H														
Loc0325-2	Monitor20210325_0329(2)_edit	long	soil	LD_4	10	T4974	n8177	AM		7777_7777	F2	M	H			n8491	3/31/2021	4/14/2021		1	0	0					
Loc0325-2	Monitor20210325_0329(2)_edit	long	soil	LD_4	11	T2615	n7997	AM		7660_7777	F2	M	S			n8490	3/31/2021	4/14/2021		1	0	1					
Loc0325-2	Monitor20210325_0329(2)_edit	long	soil	LD_4	12	T4905	n8171	WL		7952_7807	F2	M	S			n8503	3/31/2021	4/14/2021		1	0	1					
Loc0325-2	Monitor20210325_0329(2)_edit	long	soil	LD_4	13	T3661	n8044	AM		7777_7660	F2	M	L			n8496	3/31/2021	4/14/2021		0.5	0	0					
Loc0325-2	Monitor20210325_0329(2)_edit	long	soil	LD_4	14	T4449	n8148	AM		7777_7777	F2	M	L			n8500	3/31/2021	4/14/2021		1	0	0					
Loc0325-2	Monitor20210325_0329(2)_edit	long	soil	LD_4	15	T4717	n8174	WL		7947_7807	F2	M	S			n8501	3/31/2021	4/14/2021		1	0	1					
Loc0325-2	Monitor20210325_0329(2)_edit	long	soil	LD_4	16	T3646	n8044	AM		7777_7660	F2	F	S			n8483	3/31/2021	4/14/2021		1	0	1					
Loc0325-2	Monitor20210325_0329(2)_edit	long	soil	LD_4	17	T4718	n8174	WL		7947_7807	F2	F	S			n8502	3/31/2021	4/14/2021		1	0	1					
Loc0325-2	Monitor20210325_0329(2)_edit	long	soil	LD_4	18	T4418	n8147	AM		7777_7777	F2	F	S			n8488	3/31/2021	4/14/2021		1	0	1					
Loc0325-2	Monitor20210325_0329(2)_edit	long	soil	LD_4	19	T4869	n8172	WL		7807_7949	F2	F	L			n8508	3/31/2021	4/14/2021		0	0	0					
Loc0325-2	Monitor20210325_0329(2)_edit	long	soil	LD_4	20	T4865	n8172	WL		7807_7949	F2	F	H			n8505	3/31/2021	4/14/2021		1	0	1					
Loc0325-2	Monitor20210325_0329(2)_edit	long	soil	LD_4	21	T4446	n8144	AM		7777_7660	F2	F	H			n8493	3/31/2021	4/14/2021		1	0	1					
Loc0325-2	Monitor20210325_0329(2)_edit	long	soil	LD_4	22	T4930	n8179	AM		7777_7777	F2	F	L			n8495	3/31/2021	4/14/2021		1	0	1					
Loc0325-2	Monitor20210325_0329(2)_edit	long	soil	LD_4	23	T4908	n8171	WL		7952_7807	F2	F	S			n8504	3/31/2021	4/14/2021		1	0	1					
Loc0325-2	Monitor20210325_0329(2)_edit	long	soil	LD_4	24	T4457	n8148	AM		7777_7777	F2	F	S			n8489	3/31/2021	4/14/2021		1	0	1					
Loc0325-2	Monitor20210325_0329(2)_edit	long	soil	LD_4	25	T4966	n8177	AM		7777_7777	F2	M	H			n8493	3/31/2021	4/14/2021		1	0	1					
Loc0325-2	Monitor20210325_0329(2)_edit	long	soil	LD_4	26	T4765	n8173	WL		7950_7807	F2	M	L			n8508	3/31/2021	4/14/2021		0	0	0					
Loc0325-2	Monitor20210325_0329(2)_edit	long	soil	LD_4	27	T3642	n8044	AM		7777_7660	F2	M	S			n8489	3/31/2021	4/14/2021		1	0	1					
Loc0325-2	Monitor20210325_0329(2)_edit	long	soil	LD_4	28	T4745	n8173	WL		7950_7807	F2	M	S			n8502	3/31/2021	4/14/2021		1	0	1					
Loc0325-2	Monitor20210325_0329(2)_edit	long	soil	LD_4	29	T4450	n8148	AM		7777_7777	F2	M	L			n8495	3/31/2021	4/14/2021		1	0	1					
Loc0325-2	Monitor20210325_0329(2)_edit	long	soil	LD_4	30	T4756	n8173	WL		7950_7807	F2	M	H			n8505	3/31/2021	4/14/2021		1	0	1					
Loc0325-2	Monitor20210325_0329(2)_edit	long	soil	LD_4	31	T4422	n8144	AM		7777_7660	F2	M	S			n8488	3/31/2021	4/14/2021		1	0	1					
Loc0325-2	Monitor20210325_0329(2)_edit	long	soil	LD_4	32	T4799	n8172	WL		7807_7949	F2	M	S			n8504	3/31/2021	4/14/2021		1	0	1					
Loc0413-1	Monitor20210413_0417(1)_edit	long	soil	LD_4	1	T4819	n8172	WL		7807_7949	F2	F	L														
Loc0413-1	Monitor20210413_0417(1)_edit	long	soil	LD_4	2	T4946	n8177	AM		7777_7777	F2	F	L														
Loc0413-1	Monitor20210413_0417(1)_edit	long	soil	LD_4	3	T5135	n8202	WL		7947_7949	F2	F	L														
Loc0413-1	Monitor20210413_0417(1)_edit	long	soil	LD_4	4	T4940	n8177	AM		7777_7777	F2	F	L														
Loc0413-1	Monitor20210413_0417(1)_edit	long	soil	LD_4	5	T4885	n8175	OK		7920_7917	F3	F	S														
Loc0413-1	Monitor20210413_0417(1)_edit	long	soil	LD_4	6	T4971	n8177	AM		7777_7777	F2	F	H														
Loc0413-1	Monitor20210413_0417(1)_edit	long	soil	LD_4	7	T5302	n8201	WL		7952_7949	F2	F	E														
Loc0413-1	Monitor20210413_0417(1)_edit	long	soil	LD_4	8	T4990	n8191	AM		7777_7777	F2	F	H														
Loc0413-1	Monitor20210413_0417(1)_edit	long	soil	LD_4	9	T5360	n8200	WL		7952_7950	F2	M	L														
Loc0413-1	Monitor20210413_0417(1)_edit	long	soil	LD_4	10	T5395	n8205	WL		7950_7947	F2	M	E														
Loc0413-1	Monitor20210413_0417(1)_edit	long	soil	LD_4	11	T5121	n8202	WL		7947_7949	F2	F	E														
Loc0413-1	Monitor20210413_0417(1)_edit	long	soil	LD_4	12	T5005	n8187	AM		7777_7777	F2	M	L														
Loc0413-1	Monitor20210413_0417(1)_edit	long	soil	LD_4	13	T5104	n8203	WL		7952_7947	F2	M	L														
Loc0413-1	Monitor20210413_0417(1)_edit	long	soil	LD_4	14	T4776	n8168	OK		7616_7687	F3	M	S														
Loc0413-1	Monitor20210413_0417(1)_edit	long	soil	LD_4	15	T5368	n8204	WL		7947_7950	F2	M	E														
Loc0413-1	Monitor20210413_0417(1)_edit	long	soil	LD_4	16	T4434	n8144	AM		7777_7660	F2	M	L														
Loc0413-1	Monitor20210413_0417(1)_edit	long	soil	LD_4	17	T4797	n8168	OK		7616_7687	F3	F	L														
Loc0413-1	Monitor20210413_0417(1)_edit	long	soil	LD_4	18	T5326	n8201	WL		7952_7949	F2	F	L														
Loc0413-1	Monitor20210413_0417(1)_edit	long	soil	LD_4	19	T4944	n8177	AM		7777_7777	F2	F	L														
Loc0413-1	Monitor20210413_0417(1)_edit	long	soil	LD_4	20	T4443	n8144	AM		7777_7660	F2	F	H														
Loc0413-1	Monitor20210413_0417(1)_edit	long	soil	LD_4	21	T4787	n8168	OK		7616_7687	F3	F	H														
Loc0413-1	Monitor20210413_0417(1)_edit	long	soil	LD_4	22	T4956	n8177	AM		7777_7777	F2	F	S														
Loc0413-1	Monitor20210413_0417(1)_edit	long	soil	LD_4	23	T5346	n8200	WL		7952_7950	F2	F	E														
Loc0413-1	Monitor20210413_0417(1)_edit	long	soil	LD_4	24	T4820	n8172	WL		7807_7949	F2	F	L														
Loc0413-1	Monitor20210413_0417(1)_edit	long	soil	LD_4	25	T4986	n8191	AM		7777_7777	F2	M	H														
Loc0413-1	Monitor20210413_0417(1)_edit	long	soil	LD_4	26	T5308	n8201	WL		7952_7949	F2	M	E														
Loc0413-1	Monitor20210413_0417(1)_edit	long	soil	LD_4	27	T4901	n8175	OK		7920_7917	F3	M	L														
Loc0413-1	Monitor20210413_0417(1)_edit	long	soil	LD_4	28	T5379	n8204	WL		7947_7950	F2	M	L														
Loc0413-1	Monitor20210413_0417(1)_edit	long	soil	LD_4	29	T4980	n8191	AM		7777_7777	F2	M	S														
Loc0413-1	Monitor20210413_0417(1)_edit	long	soil	LD_4	30	T4892	n8175	OK		7920_7917	F3	F	H														
Loc0413-1	Monitor20210413_0417(1)_edit	long	soil	LD_4	31	T4448	n8148	AM		7777_7777	F2	M	L														
Loc0413-1	Monitor20210413_0417(1)_edit	long	soil	LD_4	32	T5382	n8204	WL		7947_7950	F2	M	L														
Loc0413-2	Monitor20210413_0417(2)_edit	long	soil	LD_4	1	T5408	n8205	WL		7950_7947	F2	F	L														
Loc0413-2	Monitor20210413_0417(2)_edit	long	soil	LD_4	2	T4958	n8177	AM		7777_7777	F2	F	S														
Loc0413-2	Monitor20210413_0417(2)_edit	long	soil	LD_4	3	T4826	n8172	WL		7807_7949	F2	F	L														
Loc0413-2	Monitor20210413_0417(2)_edit	long	soil	LD_4	4	T5344	n8200	WL		7952_7950	F2	F	E														
Loc0413-2	Monitor20210413_0417(2)_edit	long	soil	LD_4	5	T4437	n8144	AM		7777_7660	F2	F	L														
Loc0413-2	Monitor20210413_0417(2)_edit	long	soil	LD_4	6	T4435	n8144	AM		7777_7660	F2	F	L														
Loc0413-2	Monitor20210413_0417(2)_edit	long	soil	LD_4	7	T4780	n8168	OK		7616_7687	F3	F	S														
